t,G1_pred,G2_pred,G3_pred,G4_pred
23448.0,0.04949851551710299,-0.0012130752392293222,0.04381798795971776,0.005975869178503081
23460.0,0.04921240890488895,-0.0013495698064539803,0.04364237568740795,0.0058166006221985166
23472.0,0.04892584405290836,-0.0014846942599196524,0.043466251014550754,0.005654802814727245
23484.0,0.0486388216436004,-0.001618470389297901,0.043289637698929635,0.005490480004344058
23496.0,0.048351345736106346,-0.0017509163571242012,0.0431125587013927,0.005323639674609082
23508.0,0.04806342637441985,-0.001882044856229328,0.04293503480608879,0.005154292379020155
23520.0,0.04777508090136162,-0.002011862143257745,0.04275708360508701,0.004982451480347951
23532.0,0.047486333726969684,-0.0021403681394906626,0.04257871891794795,0.00480813277519764
23544.0,0.04719721461356317,-0.002267557586743972,0.042399950682366794,0.004631353987876265
23556.0,0.046907755826348936,-0.0023934220470618593,0.042220785317820454,0.004452134129466566
23568.0,0.046617988704073535,-0.0025179523807872944,0.042041226525880264,0.0042704927367494434
23580.0,0.04632794029510305,-0.0026411412590324136,0.04186127644621025,0.004086449028011469
23592.0,0.04603763067169149,-0.0027629852780571076,0.04168093703839882,0.0039000210342891263
23604.0,0.04574707139455319,-0.002883486339978995,0.04150021151401998,0.003711224780403928
23616.0,0.04545626538521047,-0.0030026521241243334,0.04131910561204421,0.003520073596152308
23628.0,0.04516520821875109,-0.003120495660927644,0.04113762850629733,0.003326577631822811
23640.0,0.044873890618645586,-0.003237034195280399,0.040955793165531544,0.003130743633661549
23652.0,0.04458230175427228,-0.0033522876519962177,0.0407736160574938,0.002932575006199656
23664.0,0.044290432833785136,-0.0034662770675404045,0.040591116191595715,0.002732072153689206
23676.0,0.0439982804581727,-0.00357902332112512,0.040408313614417796,0.0025292330576772567
23688.0,0.043705849251833184,-0.0036905463948069097,0.04022522758532327,0.0023240540175945073
23700.0,0.04341315339627913,-0.003800865242278734,0.04004187474058868,0.0021165304609256797
23712.0,0.043120216847171315,-0.003909998185397981,0.03985826758198533,0.0019066577221630476
23724.0,0.042827072190030006,-0.004017963623617173,0.03967441358738996,0.0016944316962459972
23736.0,0.0425337582671554,-0.004124780765123583,0.03949031513801383,0.0014798492912417981
23748.0,0.04224031687004651,-0.004230470086748093,0.039305970305211754,0.0012629086334254626
23760.0,0.04194678892231527,-0.00433505330223511,0.03912137436806251,0.0010436090112588695
23772.0,0.041653210663505344,-0.004438552747644222,0.038936521776545434,0.0008219505782611882
23784.0,0.041359610371691134,-0.004540990247617488,0.03875140816918415,0.0005979338640428691
23796.0,0.04106600612263755,-0.0046423856699671535,0.038566032024900665,0.0003715591645386051
23808.0,0.04077240497170553,-0.004742755473819298,0.03838039558770776,0.00014282589481472868
23820.0,0.040478803766498005,-0.0048421115840256565,0.03819450484217539,-8.826800972891501e-5
23832.0,0.040185191569742935,-0.0049404608734001385,0.03800836851153076,-0.00032172656465979536
23844.0,0.03989155342141483,-0.005037805414348396,0.03782199625953278,-0.0005575560155389619
23856.0,0.03959787493469908,-0.005134143498547526,0.03763539645727021,-0.0007957648798737448
23868.0,0.039304147044594166,-0.005229471253809221,0.03744857398646748,-0.0010363637308067825
23880.0,0.039010370149692566,-0.005323784549697262,0.03726152856491796,-0.0012793647266837373
23892.0,0.03871655693349317,-0.005417080809957316,0.0370742539904522,-0.0015247809159227772
23904.0,0.0384227333276769,-0.005509360358572303,0.036886738522770336,-0.0017726253700949303
23916.0,0.03812893736742373,-0.005600627017294254,0.036698966392503245,-0.0020229102179790915
23928.0,0.037835216044811916,-0.005690887827361409,0.036510920191510886,-0.0022756456675987863
23940.0,0.03754162062878237,-0.0057801519537425145,0.036322583707629,-0.0025308391098613214
23952.0,0.037248201219576844,-0.005868429006256772,0.03613394466239549,-0.0027884943946343685
23964.0,0.03695500147875228,-0.0059557271394972185,0.03594499681566492,-0.003048611356822311
23976.0,0.036662054479953354,-0.006042051344128347,0.03575574101726703,-0.003311185646313705
23988.0,0.03636938044896607,-0.0061274023040783195,0.03556618499015656,-0.0035762088831668174
24000.0,0.03607698682882224,-0.006211776075152557,0.035376341880048484,-0.0038436691213630156
24012.0,0.03578487067522437,-0.006295164666319777,0.03518622785144154,-0.004113551565639183
24024.0,0.03549302294121181,-0.006377557413312721,0.03499585919833768,-0.00438583945195204
24036.0,0.035201433837240066,-0.006458942867074639,0.03480524953095565,-0.004660514978666249
24048.0,0.03491009823205555,-0.006539310813369683,0.034614407578687716,-0.004937560167169055
24060.0,0.0346190200409206,-0.006618654017408994,0.034423336019997114,-0.005216957539801962
24072.0,0.034328214740569955,-0.0066969693528267805,0.034232031540206716,-0.00549869052947768
24084.0,0.03403770952041802,-0.00677425811242322,0.034040486072917445,-0.005782743575794957
24096.0,0.03374754105434343,-0.006850525477377092,0.03384868895144838,-0.0060691019108598115
24108.0,0.0334577513602103,-0.006925779301801657,0.033656629530013256,-0.0063577510865816915
24120.0,0.033168382604531595,-0.007000028510471897,0.03346429976268744,-0.006648676335729991
24132.0,0.03287947192428105,-0.007073281478485156,0.03327169626288286,-0.006941861884419281
24144.0,0.0325910473296073,-0.0071455447479693065,0.03307882149546536,-0.0072372903393746
24156.0,0.03230312551967273,-0.007216822343630444,0.03288568394657552,-0.007534942258248137
24168.0,0.032015712036352395,-0.007287115799071665,0.03269229732914946,-0.007834795978172526
24180.0,0.03172880368270853,-0.0073564248353484955,0.03249867906919609,-0.008136827732776561
24192.0,0.03144239265094144,-0.007424748482502364,0.03230484844087349,-0.008441012039420891
24204.0,0.031156471441449164,-0.007492086339184174,0.03211082475482584,-0.008747322295398931
24216.0,0.030871037489350484,-0.007558439647038397,0.031916625951554346,-0.009055731492068045
24228.0,0.030586096483758367,-0.00762381191889544,0.031722267826876996,-0.009366212944344794
24240.0,0.030301663654159452,-0.007688208987273548,0.03152776395178832,-0.009678740940960377
24252.0,0.03001776274559422,-0.007751638500723067,0.03133312618338164,-0.009993291245577074
24264.0,0.029734422913460623,-0.007814109050250467,0.031138365534108512,-0.010309841414193055
24276.0,0.029451674229405166,-0.007875629217528013,0.03094349310051636,-0.010628370932078466
24288.0,0.02916954280178293,-0.007936206872206948,0.03074852076098939,-0.010948861205442967
24300.0,0.02888804660935874,-0.007995848996092719,0.030553461428710682,-0.011271295462422443
24312.0,0.028607193003892178,-0.008054562186278579,0.030358328769671247,-0.011595658621203769
24324.0,0.028326978486093616,-0.008112353815380263,0.030163136435116426,-0.011921937170509022
24336.0,0.0280473908752108,-0.008169233645267952,0.029967896980332184,-0.012250119083376768
24348.0,0.02776841347892685,-0.008225215545184265,0.029772620719671714,-0.012580193756184271
24360.0,0.027490030437248517,-0.008280318893234764,0.029577314785242437,-0.01291215193930739
24372.0,0.027212232154069864,-0.008334569263717975,0.02938198261226715,-0.01324598561109267
24384.0,0.026935019698270758,-0.008387998122234014,0.029186623980423817,-0.013581687747700133
24396.0,0.026658407258858607,-0.008440641444518135,0.028991235620527005,-0.013919251958797946
24408.0,0.026382422132281893,-0.008492537404052852,0.02879581227746923,-0.01425867198975799
24420.0,0.02610710222108503,-0.008543723488555784,0.02860034802927267,-0.014599941128006777
24432.0,0.02583249152616254,-0.008594233558172038,0.028404837616758462,-0.014943051585500963
24444.0,0.025558634515449378,-0.008644095411998537,0.028209277545925796,-0.01528799395183135
24456.0,0.025285570468311935,-0.008693329367839012,0.028013666780860664,-0.0156347568162324
24468.0,0.025013328885280066,-0.008741948190461842,0.027818006934016867,-0.015983326638694194
24480.0,0.024741926822971133,-0.008789958456968212,0.027622301962171886,-0.016333687912207538
24492.0,0.024471368615518206,-0.00883736317222546,0.02742655746847486,-0.016685823606443835
24504.0,0.024201647961640024,-0.00888416519808568,0.027230779775923107,-0.01703971582796634
24516.0,0.023932751890861047,-0.008930370888509042,0.027034974964936506,-0.01739534658497848
24528.0,0.023664665767283776,-0.008975993264985663,0.026839148056007962,-0.01775269851623361
24540.0,0.023397378313194835,-0.009021054136347807,0.026643302474512173,-0.018111755441267877
24552.0,0.023130885667271575,-0.009065584752052123,0.02644743987123116,-0.018472502614651443
24564.0,0.02286519371929835,-0.009109624842845235,0.026251560303818325,-0.01883492661673746
24576.0,0.022600318332121963,-0.009153220195880538,0.026055662724747623,-0.01919901487841921
24588.0,0.02233628349254679,-0.009196419175766532,0.025859745679653316,-0.019564754905146187
24600.0,0.022073117837369066,-0.009239268787722249,0.025663808100265664,-0.01993213332238696
24612.0,0.02181085029959309,-0.009281810949371217,0.025467850077021063,-0.02030113489921504
24624.0,0.02154950575898774,-0.009324079582233883,0.025271873512711995,-0.020671741711479234
24636.0,0.021289101541248256,-0.009366098966260636,0.02507588258347891,-0.021043932579872887
24648.0,0.021029645408614735,-0.009407883556202595,0.0248798839608515,-0.02141768286631118
24660.0,0.020771135370436324,-0.009449439186874378,0.024683886774367367,-0.021792964644936134
24672.0,0.020513561282798055,-0.009490765348910657,0.024487902317134193,-0.022169747195590634
24684.0,0.020256907874336733,-0.009531858043937103,0.024291943517286422,-0.022547997711833325
24696.0,0.02000115859279967,-0.009572712658509704,0.024096024218184187,-0.022927682083887825
24708.0,0.019746299553795286,-0.009613326338377436,0.023900158330289956,-0.023308765615525133
24720.0,0.019492322901330256,-0.009653699484607101,0.023704358936949572,-0.02369121356240282
24732.0,0.01923922904258861,-0.009693836197961977,0.023508637451574717,-0.024074991430953263
24744.0,0.018987027457813683,-0.009733743723238965,0.02331300293013188,-0.02446006503961678
24756.0,0.018735736058038945,-0.009773431144635577,0.023117461635407757,-0.02484640040371072
24768.0,0.018485379315250922,-0.009812907717756007,0.022922016925021386,-0.025233963547900574
24780.0,0.01823598557696364,-0.009852181269803277,0.022726669493841195,-0.025622720366256402
24792.0,0.017987584072560597,-0.009891257052346877,0.0225314179480027,-0.02601263663541302
24804.0,0.017740202114842764,-0.00993013730561509,0.022336259630926055,-0.02640367824453211
24816.0,0.017493862909097786,-0.009968821619725144,0.022141191573042573,-0.026795811646059937
24828.0,0.017248584230470855,-0.010007307995281331,0.021946211407892418,-0.027189004467476793
24840.0,0.01700437805301254,-0.010045594352113937,0.0217513180965586,-0.027583226171422736
24852.0,0.016761251045252404,-0.010083680141515129,0.021556512333359926,-0.027978448622751576
24864.0,0.016519205715941034,-0.010121567701205317,0.021361796564762486,-0.02837464642413769
24876.0,0.016278241917527334,-0.010159263053742672,0.021167174630228117,-0.028771796917781416
24888.0,0.016038358399548622,-0.010196775972413178,0.020972651112860643,-0.029169879813079003
24900.0,0.015799554143656552,-0.010234119295927142,0.020778230552094944,-0.02956887647621694
24912.0,0.015561829292273949,-0.010271307630732243,0.020583916705223103,-0.02996876899132474
24924.0,0.0153251855850355,-0.01030835570493671,0.020389712039899588,-0.030369539157768036
24936.0,0.015089626321589594,-0.010345276706071249,0.020195617594784256,-0.03077116761152408
24948.0,0.014855155958784812,-0.010382080934096623,0.020001633268003364,-0.031173633243834115
24960.0,0.01462177951193999,-0.010418775033556857,0.019807758498611328,-0.03157691303887407
24972.0,0.014389501956419214,-0.010455361950367857,0.01961399321467999,-0.03198098237326558
24984.0,0.01415832781520951,-0.010491841614881769,0.01942033885315795,-0.032385815729164824
24996.0,0.01392826107375346,-0.010528212213209282,0.019226799227032035,-0.03279138768768548
25008.0,0.013699305492338602,-0.010564471800993076,0.0190333810324105,-0.03319767400799138
25020.0,0.013471465299768108,-0.01060061995815415,0.0188400938498495,-0.03360465257251862
25032.0,0.01324474616320306,-0.010636659188627669,0.0186469495888205,-0.03401230399620909
25044.0,0.013019156252592519,-0.010672595832226453,0.018453961432684927,-0.03442061175460555
25056.0,0.012794707168192206,-0.010708440361562809,0.018261142441718805,-0.03482956177141786
25068.0,0.012571414488001188,-0.010744207062455144,0.018068504042990666,-0.03523914150412941
25080.0,0.01234929772536722,-0.010779913215346116,0.017876054663592253,-0.03564933865733248
25092.0,0.012128379565427474,-0.010815577984081934,0.017683798742262297,-0.03606013972015796
25104.0,0.011908684364099986,-0.010851221260029726,0.017491736288376334,-0.03647152855380376
25116.0,0.011690236028453106,-0.010886862697216417,0.017299863060158568,-0.03688348524268785
25128.0,0.01147305552948134,-0.010922521112540764,0.017108171325337894,-0.03729598537151416
25140.0,0.011257158401781653,-0.010958214328857307,0.01691665106860025,-0.03770899981150492
25152.0,0.011042552635522975,-0.010993959429518684,0.016725291439660214,-0.03812249500838792
25164.0,0.010829237347844736,-0.011029773294848739,0.016534082205762368,-0.0385364336803784
25176.0,0.010617202528554604,-0.011065673225459437,0.01634301498653099,-0.038950775772363076
25188.0,0.010406429998176625,-0.011101677438723,0.016152084102091985,-0.039365479483619716
25200.0,0.010196895518566965,-0.011137805257394079,0.015961286944850273,-0.0397805021943193
25212.0,0.009988571791744632,-0.011174076886611239,0.01577062387455779,-0.04019580115671585
25224.0,0.009781431910224438,-0.011210512780766112,0.015580097718120453,-0.04061133387978384
25236.0,0.009575452717876772,-0.011247132711991672,0.015389713015625967,-0.04102705820657998
25248.0,0.009370617529210487,-0.011283954742474822,0.015199475183424058,-0.04144293214654135
25260.0,0.009166917745061986,-0.011320994352023377,0.015009389761463947,-0.04185891356763829
25272.0,0.008964353082194546,-0.01135826396692114,0.014819461879508415,-0.042274959868341455
25284.0,0.008762930372819396,-0.011395773073845603,0.014629696024089494,-0.04269102773587921
25296.0,0.008562661143737082,-0.011433528993335695,0.014440096126422554,-0.043107073060829205
25308.0,0.008363558404995268,-0.011471538251355837,0.014250665932276087,-0.04352305102914137
25320.0,0.00816563322110267,-0.011509808352037921,0.014061409567333169,-0.04393891636390832
25332.0,0.007968891674764675,-0.011548349648244905,0.013872332181938252,-0.04435462365247869
25344.0,0.007773332755576748,-0.011587176953295933,0.013683440549704766,-0.0447701276782079
25356.0,0.0075789475290183985,-0.011626310551490384,0.01349474350440212,-0.04518538368323589
