t,G1,G2,G3,G4
22848.0,0.04621542885375514,0.0021402047590333077,0.03648534918550649,0.012967780819699265
22860.0,0.045996246969953254,0.0020569345534859,0.03638363139102788,0.013021571699722956
22872.0,0.04577603681722384,0.0019751775852833147,0.03628139432974007,0.013073592666274525
22884.0,0.04555482348433593,0.0018949202491900178,0.036178639381459696,0.013123807167903855
22896.0,0.045332632041762896,0.001816148861297436,0.036075368059054126,0.013172178891164864
22908.0,0.04510948753567566,0.001738849665686171,0.03597158202167544,0.013218671767033357
22920.0,0.04488541497417892,0.0016630088342277978,0.035867283092254225,0.01326324997767149
22932.0,0.04466043930654616,0.0015886124592377421,0.03576247327511157,0.013305877963484617
22944.0,0.044434585397644645,0.0015156465401479262,0.0356571547694815,0.013346520430334687
22956.0,0.04420787800088797,0.0014440969666295264,0.035551329975553665,0.013385142356730533
22968.0,0.04398034173364445,0.0013739495013961346,0.035445001491177575,0.013421709000821118
22980.0,0.04375200105888388,0.0013051897660821112,0.035338172099291666,0.013456185907072277
22992.0,0.04352288027592065,0.0012378032330755814,0.03523084474804747,0.013488538912597681
23004.0,0.04329300352152871,0.0011717752250858366,0.0351230225270896,0.013518734153218066
23016.0,0.04306239478073725,0.001107090922756973,0.03501470864421376,0.013546738069412888
23028.0,0.0428310779046474,0.0010437353790963377,0.03490590640650108,0.013572517412381394
23040.0,0.04259907663105559,0.0009816935381771787,0.0347966192090499,0.01359603925042991
23052.0,0.042366414602885816,0.0009209502547623777,0.034686850532808004,0.01361727097584564
23064.0,0.04213311537964046,0.0008614903113421678,0.03457660395109559,0.01363618031231449
23076.0,0.04189920243829494,0.0008032984296117032,0.03446588314260603,0.01365273532281335
23088.0,0.0416646991620879,0.0007463592745238712,0.03435469190735535,0.013666904417784483
23100.0,0.0414296288181092,0.0006906574505129239,0.03424303418149048,0.013678656363310438
23112.0,0.04119401452696548,0.0006361774910007236,0.03413091404716661,0.013687960288975053
23124.0,0.040957879229598,0.0005829038435669085,0.03401833573478762,0.013694785695130864
23136.0,0.04072124565713571,0.0005308208539378012,0.033905303616529575,0.013699102459391857
23148.0,0.04048413630927616,0.00047991275208093945,0.03379182219188487,0.013700880842314994
23160.0,0.040246573445139544,0.0004301636431691135,0.03367789606759214,0.013700091492395252
23172.0,0.04000857908812529,0.0003815575051193606,0.033563529935419674,0.013696705450643241
23184.0,0.03977017504350275,0.0003340781930446411,0.03344872855163375,0.013690694155110218
23196.0,0.03953138292486806,0.00028770944956392334,0.03333349672155339,0.013682029445750558
23208.0,0.039292224183749204,0.00024243491878445718,0.033217839291481956,0.01367068356995856
23220.0,0.039052720135943166,0.0001982381611234264,0.033101761148765486,0.01365662918899347
23232.0,0.03881289197878462,0.000155102666095672,0.03298526722908811,0.013639839385337109
23244.0,0.03857276079535864,0.00011301186075272636,0.03286836252871512,0.013620287670845903
23256.0,0.038332347544307976,7.194911248473512e-5,0.03275105211850903,0.013597947995399857
23268.0,0.03809167303679794,3.189772616470776e-5,0.03263334115632875,0.013572794755647051
23280.0,0.0378507579047801,-7.159063148636646e-6,0.03251523489488661,0.013544802803414366
23292.0,0.037609622566402046,-4.5238099788619075e-5,0.03239673868315206,0.013513947453408334
23304.0,0.03736828719489631,-8.235631672120752e-5,0.03227785796071835,0.01348020448995305
23316.0,0.03712677169646029,-0.00011853074195069198,0.03215859824590479,0.01344355017267955
23328.0,0.03688509570070411,-0.0001537785002551025,0.03203896511947998,0.01340396124125913
23340.0,0.0366432785646199,-0.00018811680947175037,0.031918964206560235,0.013361414919426634
23352.0,0.03640133938827924,-0.00022156297177067702,0.03179860115936714,0.013315888918639867
23364.0,0.03615929703817423,-0.0002541343614688612,0.03167788164314231,0.013267361441751002
23376.0,0.035917170172747925,-0.0002858484117104332,0.03155681132674439,0.013215811187023599
23388.0,0.035674977264472,-0.00031672260260215754,0.031435395878485185,0.013161217352727975
23400.0,0.035432736613821084,-0.0003467744530925974,0.031313640966811024,0.013103559642413378
23412.0,0.035190466352414046,-0.0003760215180821065,0.031191552264685125,0.013042818270818416
23424.0,0.03494818443500242,-0.0004044813911201721,0.031069135456092026,0.012978973970271037
23436.0,0.034705908622358214,-0.000432171711827814,0.03094639624300122,0.012912007997367842
23448.0,0.034463656458951775,-0.00045911017613556337,0.03082334035134645,0.012841902139718723
23460.0,0.03422144525025342,-0.0004853145467754239,0.030699973534996372,0.012768638722592113
23472.0,0.03397929204438503,-0.0005108026613477497,0.030576301577183603,0.012692200615381241
23484.0,0.03373721362176562,-0.0005355924357276767,0.030452330289304955,0.012612571237907074
23496.0,0.03349522649461253,-0.0005597018614884492,0.030328065507328035,0.012529734566652328
23508.0,0.033253346916085204,-0.0005831489972098035,0.030203513086212382,0.012443675141060106
23520.0,0.033011590896933896,-0.0006059519547593743,0.03007867889280111,0.012354378070018391
23532.0,0.0327699742261242,-0.00062812888262956,0.029953568797619536,0.012261829038588308
23544.0,0.032528512491296485,-0.0006496979489756261,0.02982818866599583,0.012166014314933664
23556.0,0.03228722109515477,-0.0006706773270192165,0.02970254434894339,0.012066920757295633
23568.0,0.03204611526485332,-0.0006910851849566135,0.029576641674327976,0.011964535820757714
23580.0,0.03180521005291223,-0.0007109396815592281,0.02945048643895536,0.011858847563488751
23592.0,0.03156452032982333,-0.0007302589674800349,0.02932408440229684,0.011749844652154003
23604.0,0.031324060769982336,-0.0007490611911336157,0.029197441282548364,0.011637516366251885
23616.0,0.031083845833646467,-0.0007673645071395487,0.02907056275553752,0.0115218526012587
23628.0,0.030843889748121658,-0.0007851870848887561,0.028943454456634474,0.011402843870624827
23640.0,0.0306042064913086,-0.0008025471148910825,0.028816121985325134,0.011280481306833963
23652.0,0.030364809780167805,-0.0008194628111555449,0.02868857091155674,0.01115475666188074
23664.0,0.03012571306576173,-0.0008359524088015424,0.028560806782493415,0.011025662307613694
23676.0,0.029886929535484018,-0.0008520341571842001,0.028432835128052752,0.010893191236412322
23688.0,0.02964847212206574,-0.0008677263097975514,0.028304661463635573,0.010757337062613967
23700.0,0.029410353518086418,-0.0008830471128797403,0.02817629128884977,0.010618094024987396
23712.0,0.02917258619408789,-0.0008980147948434976,0.028047730081725734,0.010475456990385932
23724.0,0.028935182418019356,-0.0009126475583564471,0.02791898328880533,0.010329421458531367
23736.0,0.028698154273626042,-0.000926963576175479,0.027790056312379966,0.010179983567710472
23748.0,0.02846151367551549,-0.0009409809908684898,0.027660954496855673,0.010027140101033984
23760.0,0.02822527237897894,-0.000954717917562232,0.0275316831165585,0.009870888492831022
23772.0,0.027989441983199845,-0.0009681924480685352,0.027402247367155397,0.009711226834736523
23784.0,0.027754033927232077,-0.0009814226543465553,0.027272652362247834,0.00954815388107167
23796.0,0.027519059479039855,-0.0009944265893502876,0.027142903135699666,0.009381669053205083
23808.0,0.027284529718885304,-0.0010072222838711207,0.027013004649082913,0.009211772442698326
23820.0,0.027050455519307764,-0.001019827738889516,0.026882961802514205,0.009038464813165179
23832.0,0.026816847524703077,-0.0010322609139925523,0.026752779446359457,0.008861747600894058
23844.0,0.026583716133910376,-0.0010445397133554575,0.026622462390996755,0.008681622914386424
23856.0,0.02635107148910353,-0.001056681971406018,0.02649201541213538,0.008498093533044917
23868.0,0.026118923473589135,-0.0010687054404417866,0.026361443250051908,0.008311162905301992
23880.0,0.025887281719863913,-0.001080627782107307,0.026230750602356866,0.008120835146513626
23892.0,0.025656155627635,-0.0010924665638342398,0.026099942111289166,0.007927115036954237
23904.0,0.025425554389721883,-0.0011042392602749408,0.02596902234775423,0.007730008020237501
23916.0,0.025195487022173713,-0.0011159632586563684,0.025837995795104998,0.007529520202451291
23928.0,0.024965962393890234,-0.0011276558660935426,0.025706866835831302,0.007325658352230056
23940.0,0.02473698925079801,-0.001139334316432255,0.025575639743819892,0.007118429901893284
23952.0,0.024508576230333992,-0.001151015774250236,0.025444318683767918,0.006907842949656191
23964.0,0.02428073186356927,-0.001162717334228247,0.025312907717896987,0.006693906262777089
23976.0,0.024053464564517714,-0.001174456015084468,0.02518141081862419,0.006476629281359758
23988.0,0.023826782608612155,-0.0011862487484334315,0.025049831884617707,0.006256022122399774
24000.0,0.023600694104510277,-0.001198112364028015,0.024918174756961474,0.006032095583574181
24012.0,0.023375206964848214,-0.0012100635736268653,0.024786443232127968,0.005804861146245883
24024.0,0.02315032888195146,-0.001222118956026066,0.024654641069117335,0.005574330977201644
24036.0,0.02292606731370472,-0.0012342949455366615,0.02452277198932462,0.005340517928768213
24048.0,0.022702429482888642,-0.001246607825435916,0.024390839669188046,0.005103435537143099
24060.0,0.022479422390662543,-0.001259073726837726,0.02425884772713379,0.004863098019008961
24072.0,0.02225705284203103,-0.0012717086322576437,0.02412679970745896,0.004619520266736989
24084.0,0.02203532747866848,-0.0012845283821506677,0.023994699064353458,0.004372717842684036
24096.0,0.021814252812917767,-0.0012975486820960428,0.023862549149146872,0.004122706973212915
24108.0,0.021593835256480877,-0.0013107851082240162,0.02373035320311933,0.0038695045430887087
24120.0,0.02137408113837098,-0.0013242531089369793,0.023598114357010074,0.0036131280908172168
24132.0,0.021154996708902068,-0.0013379680018622366,0.023465835636963667,0.003353595805306203
24144.0,0.02093658812940382,-0.0013519449660797582,0.023333519975373033,0.003090926523976815
24156.0,0.020718861450355303,-0.0013661990307403706,0.023201170224178287,0.0028251397321765984
24168.0,0.0205018225830886,-0.0013807450619820324,0.023068789167837202,0.0025562555634976486
24180.0,0.020285477271588675,-0.0013955977503839914,0.022936379533445597,0.002284294800430255
24192.0,0.020069831070900802,-0.001410771600998222,0.022803943996269248,0.0020092788747162844
24204.0,0.019854889337242228,-0.001426280927316435,0.0226714851800578,0.0017312298668191494
24216.0,0.01964065723239393,-0.0014421398495334994,0.022539005652687887,0.0014501705040862178
24228.0,0.01942713974185883,-0.0014583622963934124,0.022406507918665716,0.0011661241574111875
24240.0,0.01921434170327947,-0.0014749620090101796,0.022273994410602974,0.0008791148364597702
24252.0,0.01900226783936039,-0.0014919525445600186,0.022141467481856424,0.000589167183748891
24264.0,0.01879092278852923,-0.0015093472777675855,0.022008929402101876,0.00029630646802137137
24276.0,0.018580311127020355,-0.0015271593986588945,0.021876382356818973,5.585774051909383e-7
24288.0,0.018370437377884196,-0.0015454019060038866,0.021743828450693805,-0.00029804998721709333
24300.0,0.01816130600522467,-0.0015640875970007776,0.021611269714030577,-0.0005994921183587621
24312.0,0.017952921395143755,-0.0015832290547934016,0.021478708110606523,-0.0009037401075376315
24324.0,0.01774528782774177,-0.0016028386361069428,0.02134614554514152,-0.0012107656504916323
24336.0,0.017538409446466053,-0.0016229284614560748,0.02121358386872508,-0.0015205398523106517
24348.0,0.017332290231702487,-0.0016435104099600804,0.021081024881087224,-0.0018330332328656295
24360.0,0.017126933984636522,-0.0016645961198646668,0.020948470329373397,-0.0021482157328800346
24372.0,0.016922344325262836,-0.001686196994615077,0.020815921903900653,-0.002466056720852642
24384.0,0.016718524705457788,-0.001708324213025461,0.02068338123204543,-0.0027865250008361053
24396.0,0.016515478434881173,-0.0017309887410413049,0.020550849871799122,-0.0031095888208529645
24408.0,0.01631320871481052,-0.0017542013420445367,0.020418329306555662,-0.003435215881545795
24420.0,0.016111718673390195,-0.0017779725827505933,0.020285820942379084,-0.0037633733445611014
24432.0,0.015911011395527894,-0.0018023128324999847,0.02015332610842947,-0.004094027840188399
24444.0,0.015711089941827374,-0.0018272322550164529,0.020020846060543093,-0.004427145473920986
24456.0,0.01551195735324561,-0.0018527407932352707,0.019888381987323667,-0.004762691831848636
24468.0,0.01531361664110627,-0.0018788481492799003,0.019755935017640877,-0.005100631985084964
24480.0,0.015116070765065671,-0.0019055637627685518,0.019623506228235145,-0.005440930493709758
24492.0,0.014919322603998203,-0.0019328967911212544,0.019491096650213154,-0.005783551410904289
24504.0,0.014723374926070584,-0.0019608560952951706,0.019358707273542972,-0.006128458288025034
24516.0,0.014528230364268636,-0.0019894502334353264,0.019226339049128353,-0.006475614181274244
24528.0,0.014333891402365665,-0.0020186874634699698,0.01909399288854475,-0.006824981660392942
24540.0,0.014140360374078797,-0.0020485757539942745,0.018961669661946262,-0.0071765228194646015
24552.0,0.013947639475439267,-0.002079122801211724,0.018829370194925532,-0.007530199289541933
24564.0,0.013755730787775568,-0.0021103360485565095,0.01869709526519381,-0.007885972252472324
24576.0,0.013564636306703853,-0.0021422227051321814,0.018564845599859398,-0.008243802455071642
24588.0,0.013374357971517283,-0.0021747897593663544,0.018432621873868522,-0.008603650222732481
24600.0,0.01318489768952255,-0.0022080439852398643,0.018300424709902344,-0.008965475471669634
24612.0,0.012996257351101216,-0.0022419919399029407,0.018168254679764767,-0.009329237719283054
24624.0,0.012808438833275452,-0.0022766399531449362,0.018036112307097125,-0.009694896092502592
24636.0,0.01262144399189119,-0.002311994110707233,0.017903998071139435,-0.010062409334391509
24648.0,0.012435274644714202,-0.0023480602345237354,0.017771912411217228,-0.010431735809641716
24660.0,0.012249932549342176,-0.0023848438634356236,0.017639855731641153,-0.01080283350981839
24672.0,0.012065419380587975,-0.002422350237685632,0.017507828406730132,-0.01117566005925766
24684.0,0.011881736711794816,-0.002460584289624308,0.017375830785680824,-0.011550172722378786
24696.0,0.011698886003507852,-0.002499550641753823,0.01724386319699729,-0.011926328412872415
24708.0,0.011516868601313153,-0.002539253611771512,0.017111925952175335,-0.012304083704834181
24720.0,0.011335685742822196,-0.0025796972229544975,0.016980019348332744,-0.012683394845513387
