NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000005,6.000000000000071,6.000000000000898,6.0000000000102265,6.0000000001051665,6.00000000097661,6.000000008189252,6.000000062008036,6.0000004239673705,6.000002617565966,6.000014592967128,6.000073463292162,6.000333947396792,6.001370776881431,6.005080854596724,6.017005465005416,6.051395237254248,6.14026247845683,6.3456588021458575,6.769214673902367,7.545802976823264,8.805393013068588,10.598556704296577,12.8101360572205,15.117035372489934,17.04801687413401,18.154111764551775,18.218998909960607,17.39038043170831,16.14510885562484,15.097266290421198,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000013898984,6.0000000021692825,6.00000000031264,6.000000000041608,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000007,6.000000000000095,6.000000000001182,6.000000000013312,6.000000000135355,6.000000001242788,6.000000010303904,6.000000077141336,6.000000521498655,6.000003183464187,6.000017547995342,6.000087344560336,6.000392577228585,6.00159329199768,6.005839113616198,6.019323252221437,6.057742574069587,6.155810367851209,6.3796506344906705,6.835345190415385,7.659797434157548,8.978370792454461,10.827191950547405,13.068483299356057,15.357172254015914,17.21378965746927,18.20412325817078,18.146966767974444,17.230342668580725,15.957554437108994,14.943881620868646,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000073639809,6.000000012383848,6.000000001923066,6.000000000275758,6.000000000036514,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000009,6.000000000000126,6.000000000001554,6.000000000017306,6.000000000173989,6.0000000015795285,6.000000012948326,6.0000000958474375,6.000000640660756,6.0000038668424045,6.000021074903156,6.000103718328883,6.0004609208131034,6.001849601426587,6.0067021054967284,6.021929367733764,6.064792328174014,6.172864328826535,6.416461481267743,6.906021743048742,7.779960357706557,9.158044632803398,11.060837841450994,13.327443708960164,15.59166322990625,17.368031456849828,18.23971754255122,18.06211798700096,17.06295826971126,15.769613163638155,14.795798525854757,14.596925721073116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000065923535,6.000000011030342,6.000000001704249,6.0000000002431495,6.000000000032034,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000012,6.000000000000168,6.000000000002041,6.000000000022471,6.00000000022337,6.000000002004988,6.00000001625098,6.000000118940026,6.000000786062756,6.00000469101851,6.000025278880417,6.00012300685924,6.0005404825860635,6.002144445935233,6.007682981157649,6.024855710078145,6.072611467065096,6.191544022044176,6.45626772466698,6.9814439279974065,7.9064256242141315,9.344353847765493,11.299136937466304,13.586381085982946,15.819781328906677,17.510221824489204,18.260827258489552,17.964880053199526,16.888956847746364,15.582007857489408,14.65348120786191,14.533476928724502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000058996896,6.000000009821622,6.0000000015098465,6.000000000214327,6.000000000028094,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.000000000000001,6.000000000000017,6.000000000000222,6.000000000002677,6.00000000002914,6.000000000286406,6.000000002541852,6.000000020370406,6.000000147410941,6.000000963253262,6.000005683711049,6.000030283373566,6.000145699251179,6.000632981859982,6.002483168691918,6.008796348973346,6.028137170039105,6.081272013063909,6.211975665383211,6.499250901954211,7.061809470147571,8.039312133537258,9.53720843161646,11.541696912316663,13.844636764262228,16.040806932479075,17.63988079841957,18.267442159025947,17.85572680938676,16.709083026683103,15.395443362361398,14.517357971083081,14.478196649775404,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000052781129,6.0000000087425525,6.000000001337191,6.000000000188862,6.000000000024632,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.000000000000002,6.000000000000022,6.000000000000294,6.000000000003507,6.000000000037742,6.000000000366769,6.000000003218423,6.000000025501984,6.0000001824675255,6.000001178902603,6.000006877823164,6.000036233045786,6.000172361188736,6.000740380537792,6.00287178232992,6.010058409365584,6.031811843086926,6.090851269927148,6.234292074634895,6.545597243400603,7.147313033843805,8.178722127997094,9.736487799044315,11.788090936720081,14.10153220487543,16.2540316441161,17.756571885343465,18.259609302609732,17.735175720197063,16.524092517276056,15.210603657167434,14.387820522783658,14.431134655147599,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000264496234,6.000000047205111,6.000000007779544,6.0000000011839,6.000000000166368,6.000000000021589,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.000000000000002,6.00000000000003,6.000000000000389,6.000000000004588,6.000000000048821,6.000000000469092,6.000000004069959,6.000000031886175,6.000000225577414,6.000001441018428,6.000008312357055,6.000043297179093,6.000203645966359,6.000864913937062,6.003317042119845,6.011487098282144,6.035921248574236,6.101432041531685,6.25863266496741,6.595497135563699,7.238144955543914,8.324739501802522,9.942039649199202,12.03785830200654,14.356371807167822,16.45876217801365,17.85990480561133,18.23743288881937,17.603784896013245,16.334748207609216,15.02814918561403,14.265223516601418,14.392308583465518,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000237675891,6.000000042204642,6.000000006920395,6.000000001047845,6.000000000146507,6.0000000000189155,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.000000000000003,6.00000000000004,6.000000000000514,6.000000000005995,6.000000000063073,6.000000000599208,6.00000000514033,6.000000039818513,6.000000278522198,6.00000175920039,6.000010033478963,6.000051673577683,6.000240306940816,6.0010091250054165,6.003826525621354,6.0131022396916824,6.040510554826801,6.113102839943854,6.285143408968296,6.6491445071236015,7.334489901903495,8.477428113034577,10.153678969984739,12.290505289820851,14.608445923372402,16.65432423798175,17.949537977001814,18.20107373802027,17.462149900592234,16.14181629723033,14.848714413618957,14.149884330118981,14.361705295691891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000213506749,6.000000037721785,6.000000006154155,6.0000000009271295,6.000000000128976,6.000000000016568,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0000000000000036,6.000000000000053,6.0000000000006795,6.000000000007824,6.000000000081384,6.000000000764453,6.000000006484047,6.000000049661728,6.000000343461595,6.000002144940553,6.000012095757427,6.000061593038775,6.000283211567488,6.001175902223152,6.004408719181952,6.014925707158691,6.045628809094281,6.1259580799654625,6.313976747028211,6.706736134926057,7.43652545779736,8.63683011151219,10.371187198203952,12.545506292168822,14.857034060439208,16.840066356919444,18.02518071604147,18.150748419459756,17.310900368882095,15.946062502198293,14.672905624252717,14.04208306740843,14.339282327220898,15.502951575892608,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000191733907,6.000000033704284,6.000000005471002,6.000000000820058,6.000000000113506,6.0000000000145075,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.000000000000005,6.000000000000071,6.000000000000895,6.000000000010197,6.000000000104878,6.000000000974045,6.000000008168749,6.000000061860408,6.000000423010085,6.0000026119771706,6.000014563600674,6.000073324464565,6.000333357193161,6.001368521503742,6.005073111643152,6.016981594486169,6.051329171147176,6.140098257034038,6.345291445827868,6.768470868402146,7.544420649786466,8.802964296620635,10.594311550641688,12.802305184012955,15.101408250504718,17.015363666930973,18.086595137903252,18.086728035363265,17.150696462806458,15.748248357089219,14.501298957492248,13.94206277577196,14.324969421497304,15.557915111978014,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000908763658,6.000000172126237,6.000000030105012,6.000000004862125,6.000000000725119,6.000000000099859,6.000000000012699,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000007,6.000000000000094,6.000000000001179,6.000000000013274,6.0000000001349845,6.000000001239541,6.0000000102782485,6.000000076958733,6.000000520328272,6.00000317671062,6.000017512922008,6.000087180693938,6.000391888768681,6.001590692267804,6.005830294758149,6.019296391033902,6.0576691291343865,6.155630020204393,6.3792520715371,6.834547610713123,7.658330702105448,8.97581380864352,10.822736753765469,13.060252687805203,15.340705610248287,17.17939069058894,18.133256785733334,18.008941202276123,16.981918673407716,15.549047703477854,14.334438699703684,13.850029864607263,14.318670129503172,15.618523305918925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000819698976,6.00000015447424,6.00000002688149,6.000000004319626,6.0000000006409655,6.000000000087825,6.000000000011112,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000009,6.000000000000125,6.00000000000155,6.000000000017256,6.000000000173515,6.0000000015754225,6.000000012916261,6.000000095621863,6.000000639231682,6.000003858691824,6.000021033067825,6.000103525155658,6.000460118757528,6.00184660847178,6.0066920729472955,6.0218991719674175,6.064710737901096,6.172666279239378,6.416028458924473,6.905162677223164,7.778387002804841,9.155288729353433,11.055951163471505,13.318165478211366,15.572616863242393,17.32761072347743,18.15589470737315,17.898620382960644,16.768885593148358,15.286637715692533,14.075956928942363,13.629350525008709,14.143630036343263,15.476290871252983,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000739126329,6.000000138588085,6.00000002399544,6.000000003836429,6.000000000566398,6.0000000000772165,6.00000000000972,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000012,6.000000000000167,6.000000000002035,6.000000000022407,6.000000000222765,6.000000001999804,6.000000016210959,6.000000118661726,6.000000784320066,6.000004681194666,6.000025229044063,6.000122779432796,6.000539549397165,6.002141004666061,6.007671581936352,6.024821804201606,6.072520910097186,6.191326616928861,6.455796888652673,6.980515423923755,7.90472222274073,9.341322153954314,11.29356955799578,13.57529825010112,15.796031346965215,17.45828347853914,18.150919353223895,17.7469319338239,16.49011055077531,14.91304571898851,13.628875630780046,13.10473153490501,13.51490279198842,14.711967544797373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000032839605995,6.000000664444856,6.000000124101317,6.000000021396872,6.000000003405498,6.000000000500343,6.0000000000678675,6.000000000008501,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000016,6.000000000000213,6.000000000002594,6.000000000028462,6.000000000281619,6.000000002513055,6.000000020224445,6.000000146786517,6.000000960794682,6.000005671885808,6.000030224083396,6.0001454318483285,6.0006318975245225,6.002479217160595,6.008783413844507,6.0280991467289775,6.081171622362759,6.211737233338812,6.498739096390607,7.0608046883340885,8.037459737550698,9.533840103884835,11.535252744281598,13.831155878998747,16.01069526435541,17.572153932112855,18.121291529537476,17.56099541697907,16.160048958348714,14.455070943638631,13.039375316870302,12.349193246568571,12.53761858135821,13.462694832700072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000002785006462,6.000000563491296,6.000000105245772,6.000000018145902,6.000000002888077,6.000000000424322,6.0000000000575495,6.000000000007205,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000246,6.000000000002991,6.000000000032823,6.00000000032477,6.000000002898116,6.000000023323326,6.000000169277814,6.000001108011995,6.000006540692861,6.000034820734483,6.00016718102536,6.000723887273481,6.002826765785516,6.009955055653549,6.031617872709601,6.090564272894847,6.233946692808516,6.545041672191333,7.146226922530851,8.176708873777212,9.732747387004045,11.780658183665572,14.085319150689518,16.216637852496156,17.670722381714526,18.071749883280155,17.35181217383213,15.801070349578316,13.954512580992795,12.380021693545393,11.47970924340811,11.386399330485707,11.969430315264757,12.915249416308528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000002180273208,6.0000004411354135,6.000000082392821,6.00000001420572,6.000000002260964,6.000000000332185,6.000000000045053,6.000000000005641,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000256,6.000000000003111,6.000000000034136,6.0000000003377725,6.000000003014148,6.00000002425712,6.000000176055171,6.000001152373347,6.000006802561778,6.0000362148473325,6.000173874423417,6.000752869384767,6.002939940090758,6.010353621180265,6.032883730640468,6.094190057901344,6.243312558005605,6.566839508999065,7.190949161487933,8.256664041639567,9.856452696037891,11.943909008520293,14.26334378585971,16.363965220433958,17.73259018343819,18.002820249256473,17.130763704281115,15.436251291028046,13.45447704240851,11.725678227668284,10.61700154381785,10.24149991633807,10.480924464565758,11.069465833335101,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000007188652767,6.000001575622124,6.000000318796156,6.000000059542974,6.000000010266074,6.000000001633935,6.000000000240061,6.000000000032559,6.000000000004076,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00000000000024,6.0000000000029186,6.000000000032019,6.000000000316817,6.000000002827146,6.000000022752172,6.000000165132441,6.0000010808783495,6.000006380520446,6.000033968022463,6.0001630869833935,6.0007061601712985,6.002757541362372,6.009711264343433,6.030843559567359,6.088346285226002,6.228216686542766,6.531670130435224,7.117053268088728,8.116627491449346,9.61708548642465,11.574783712663528,13.749579415098793,15.717867253571534,16.996563934616383,17.2385319103155,16.3960977479791,14.752599096894755,12.80080121737101,11.041781273700119,9.814536849773589,9.226261064059395,9.18179870001898,9.46582169108807,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000004795623726,6.000001051113621,6.000000212672173,6.000000039721726,6.0000000068486035,6.000000001090014,6.0000000001601475,6.00000000002172,6.00000000000272,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000000000002025,6.000000000002468,6.000000000027085,6.000000000267995,6.00000000239148,6.000000019246038,6.0000001396853575,6.000000914313854,6.000005397275477,6.00002873351395,6.000137955103401,6.0005973401137,6.002332601114081,6.008214746872867,6.026090526294228,6.0747319850291,6.19304803291775,6.449738185523031,6.94490987498367,7.790436139484465,9.059628145648325,10.715501831945044,12.554741105842371,14.218575876620415,15.29738111597636,15.495546526294229,14.769256320424716,13.352771757453631,11.655781248956592,10.094640951587676,8.951071451394874,8.316998830267753,8.122757417284014,8.207193101749175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000124380131865,6.000002953242674,6.000000647297156,6.000000130967852,6.000000024461447,6.000000004217509,6.000000000671253,6.0000000000986216,6.000000000013376,6.000000000001674,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000001883,6.000000000020662,6.000000000204447,6.0000000018244,6.00000001468232,6.000000106562459,6.000000697507129,6.000004117446212,6.000021920077654,6.000105242489925,6.00045569579058,6.001779482834316,6.006266823844409,6.019903804539113,6.057011135835126,6.147271392233637,6.343093464356667,6.7208458282359045,7.365870117965285,8.33408209435065,9.597233182750253,11.000125185043682,12.268830997362615,13.090345228764178,13.238130699790709,12.676946084538052,11.582686501533598,10.26417721307087,9.03514110963822,8.107874820898699,7.553157659817191,7.323476507998822,7.306813471845519,7.3787250862092915,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000007070684996,6.0000016788411745,6.000000367971494,6.000000074451797,6.000000013905693,6.0000000023975435,6.00000000038159,6.000000000056064,6.000000000007604,6.000000000000952,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000001296,6.000000000014215,6.000000000140659,6.000000001255186,6.000000010101431,6.0000000733149355,6.000000479884663,6.000002832801559,6.0000150810057296,6.000072406795673,6.000313518538578,6.00122428352021,6.004311572289099,6.013693808591204,6.03922363067045,6.101322611842487,6.236047932074544,6.495940610675737,6.939713989906597,7.605832608665233,8.474845056017246,9.43993042132333,10.312516979929379,10.877012395320445,10.977070625441243,10.587579127134154,9.828209081341114,8.909658521954842,8.045904821150858,7.381756933642387,6.9662218425994755,6.76929936764739,6.719134877610807,6.736932597883861,6.759134990264566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000003710465583,6.000000881001261,6.000000193099475,6.0000000390698816,6.000000007297255,6.000000001258153,6.000000000200246,6.000000000029421,6.000000000003991,6.000000000000499,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000804,6.0000000000088205,6.000000000087275,6.00000000077881,6.000000006267668,6.0000000454899585,6.000000297755613,6.000001757677685,6.000009357361124,6.00004492648197,6.000194529874321,6.000759635194431,6.002675215271617,6.0084966415122985,6.024337210152183,6.062867949777325,6.14646132541091,6.307717432199196,6.583065598998405,6.996369645482494,7.535553317067781,8.13431758316553,8.675610625958933,9.025556115886264,9.086931829235724,8.843777098139583,8.369756583337253,7.794827019698083,7.250940419264329,6.827399675942287,6.554748271025519,6.415547951972597,6.367495216978755,6.364682932960448,6.370534075757456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000006988115689,6.0000017974290945,6.000000426775903,6.0000000935415265,6.000000018926289,6.000000003534947,6.000000000609476,6.000000000097003,6.000000000014252,6.000000000001933,6.000000000000242,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000000000000449,6.000000000004936,6.000000000048837,6.000000000435802,6.000000003507227,6.000000025455023,6.000000166616463,6.000000983551701,6.000005236141136,6.00002513971583,6.00010885396585,6.0004250725138215,6.001496982325174,6.004754504006256,6.0136184815220615,6.035179295168174,6.0819559862596275,6.172190656889335,6.326267939665915,6.557540460648953,6.85924778418391,7.194282852420358,7.49712719727745,7.692824192843324,7.726885242135745,7.5902274844352675,7.323836429035614,7.000122097745429,6.692595225056441,6.451008452091627,6.292507543532036,6.20780515253182,6.174141917425664,6.167023380213932,6.167126025885433,6.162674879510625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000003124927076,6.000000803769584,6.000000190844519,6.000000041829653,6.000000008463408,6.000000001580748,6.000000000272544,6.000000000043378,6.000000000006374,6.000000000000864,6.000000000000108,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000000000024905,6.000000000024646,6.000000000219929,6.000000001769933,6.000000012845953,6.000000084083491,6.000000496352274,6.000002642434104,6.00001268683189,6.000054933475346,6.000214514097928,6.000755456535973,6.002399374378914,6.006872606273753,6.017753331838638,6.041359314712483,6.086896455877824,6.164651813487767,6.2813634788931365,6.433618729058225,6.602688524185171,6.755501740712941,6.854215640036929,6.87130113880059,6.802119113424506,6.667267009027289,6.503173298443892,6.346816160566277,6.223223383658298,6.141067512881683,6.095833664205897,6.076369772450945,6.070750991219251,6.0696437518879565,6.067365888189211,6.061578698970975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000004629572504,6.000001289959661,6.000000331793451,6.000000078779992,6.000000017267143,6.000000003493667,6.000000000652528,6.000000000112506,6.000000000017907,6.000000000002631,6.000000000000357,6.000000000000044,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
