NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000005191532819,6.000009882456171,6.000018439464323,6.0000337245228845,6.000060458509813,6.0001062388040225,6.0001829881716855,6.000308942013883,6.000511263794426,6.000829329692872,6.001318631667456,6.002055104442337,6.003139484947415,6.00470107329734,6.006900010480972,6.0099269672387665,6.013999016878737,6.019350518037679,6.026218133204816,6.034819701732321,6.045327570694507,6.057838095203119,6.072340211409777,6.088687072119938,6.106575570452674,6.125539313643647,6.14496237332855,6.164127622416947,6.182333997689645,6.19917053385018,6.21515003353393,6.2331024162115325,6.260964402886852,6.316674069274865,6.435344151600647,6.677191568479545,7.131709697159901,7.910452088085085,9.12050101139713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000001761160411,6.00000087250972,6.000000425443216,6.000000203621553,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000014051948664,6.000026219231493,6.000047953186548,6.000085966470434,6.00015106186099,6.000260192441059,6.000439287282876,6.000726970347163,6.001179230959266,6.0018749736076,6.00292217052369,6.004464060406814,6.006684496192112,6.009811183716641,6.01411523933147,6.019905321423495,6.027514666535599,6.037279787075244,6.0495104306494305,6.06445165885808,6.082240478725363,6.10286115172304,6.126104837572354,6.151540359738526,6.17850368997888,6.206115391441306,6.233341648838681,6.259135514881787,6.282750368854933,6.30443634253037,6.326931611709443,6.358394441155686,6.417470910388609,6.540601298419767,6.78988569882236,7.256778794021844,8.053841583958905,9.286790770104977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000002495934038,6.000001239319962,6.0000006047501335,6.000000289505437,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000036543128579,6.000066834890346,6.000119816013044,6.000210542899056,6.000362643955887,6.000612257901824,6.001013216992143,6.001643556508532,6.002613249806478,6.0040727834912335,6.00622179690793,6.009316535608629,6.013674365252349,6.019673155025669,6.027743098434498,6.03834864485931,6.051958809423267,6.069005303710701,6.089829682846813,6.114622899611244,6.143363011540926,6.175758909501658,6.211209452353825,6.24878828545896,6.287266049395436,6.325187795335279,6.361044654530893,6.393635782727329,6.4228388265714695,6.451211811053488,6.487079715222795,6.549783364535543,6.677116836493168,6.933110919467426,7.411215212206758,8.22497818840816,9.478661412879266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000006876524376,6.0000034717272746,6.00000172620535,6.000000842712236,6.000000403477552,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000049923566606,6.000091306799104,6.000163687208519,6.00028763416963,6.0004954277422335,6.000836439005921,6.001384211148872,6.002245352437391,6.003570103487178,6.00556405228024,6.008499937044844,6.012727828844503,6.018681298263695,6.026876573065004,6.037901364125403,6.052390181145291,6.070983771332924,6.0942719194696515,6.122721242512825,6.156592610337433,6.195856039258117,6.2401137916516065,6.288544428156753,6.339881544763182,6.392442030357269,6.4442242846082705,6.4931179949419855,6.537325324383083,6.576218700590664,6.612068013974901,6.653295693853786,6.719915914542446,6.851101152981455,7.112864458294801,7.600692506526944,8.429113794256889,9.700862749329335,11.455852262805502,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000009359716212,6.0000047370286,6.000002357340584,6.0000011511416975,6.0000005511949,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000122269210211,6.0002191940348775,6.000385171784528,6.000663428784647,6.0011200779969,6.001853601326506,6.003006758224574,6.0047807363529655,6.007450839198774,6.0113822913464965,6.017043874013673,6.0250161828783355,6.035990500095149,6.050753831072917,6.0701558496657615,6.095054582390429,6.1262398118016845,6.164336385895111,6.209693635147761,6.262271401454201,6.321537035881399,6.386390360609609,6.455134680154439,6.525512573464398,6.594830029417245,6.660213213863604,6.71910129119043,6.77020674042634,6.8153845588009565,6.863071524289632,6.933925938509809,7.06852159939353,7.3349090563170005,7.8306621272516175,8.671293651726186,9.957955825399882,11.725384477470454,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000012504342716,6.00000633842015,6.000003155949571,6.000001541386046,6.000000738091952,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0002877112409445,6.0005055714776425,6.000870807999024,6.0014701998191855,6.002433013006784,6.003946631761661,6.006275132393597,6.009779874681169,6.014940247666545,6.022371567482328,6.032835916468521,6.047240662595568,6.066618818932982,6.092085656336635,6.124767409255851,6.16570073598045,6.21570580368932,6.275241137881756,6.344254020793454,6.42204526771894,6.507170617260704,6.597402177390027,6.689773411109631,6.780734901076331,6.866468014331504,6.943463146536845,7.00959941723926,7.066174265099606,7.121544026292913,7.196975287329819,7.334464524184043,7.6041577055039635,8.105771795768824,8.955817431266164,10.253823447549278,12.029299820979645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000016388380278,6.000008315578716,6.000004141813769,6.000002023110827,6.000000968797658,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000650466259699,6.00112037812078,6.001891553261381,6.003130304893191,6.0050777207851755,6.008073560471041,6.012582748009936,6.019222063443833,6.028783170070619,6.042246560009019,6.06077964929417,6.085711508447721,6.118477040532949,6.1605252543261635,6.213189910250371,6.277526231975009,6.354124155479554,6.442915847740873,6.543001704973621,6.652523369735798,6.768613641341613,6.8874524327927915,7.004460283219177,7.114679529698041,7.213452724720696,7.2976396981719,7.367827086879519,7.432188302973582,7.512558017313287,7.6523754582781045,7.923940878866179,8.429172801639698,9.285597365315386,10.591087233886753,12.369893333208134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000040777161038,6.000021064522243,6.000010695322035,6.000005328304659,6.000002602849753,6.000001246441125,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.001412930951863,6.002385475136057,6.003947689258051,6.006403613859666,6.0101817263919175,6.015868351758204,6.024241323437806,6.0362990236342755,6.053277970302499,6.0766504148361316,6.108092474290992,6.149413733228763,6.202441565201426,6.268858001768543,6.349993806153752,6.446592957202642,6.558569903109339,6.684790101971743,6.822909774546397,6.96931227270936,7.119176822082416,7.266716024209352,7.405635361565661,7.529926844527125,7.635241794872904,7.721300207996243,7.795988387379764,7.881667934021707,8.023240082433249,8.295216650993483,8.801773314655273,9.661466370174843,10.970479238283424,12.747777113100614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000051328996744,6.000026547557924,6.000013485191084,6.000006719184932,6.00000328244187,6.000001571903184,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.001746591607907,6.002948800044344,6.004879927727286,6.007915813729485,6.012586119545816,6.0196156294655845,6.0299658606991455,6.044870961295921,6.065859450310704,6.094751248190063,6.133618283487654,6.184697470331938,6.250247712671648,6.3323482502402895,6.432644103030942,6.552054937942185,6.69047499449643,6.846501779656994,7.01723787910208,7.198211867435661,7.38346157942463,7.565821592198276,7.737471465823212,7.8908591157983325,8.02024702616101,8.124340642577613,8.210641174613247,8.301999545713866,8.444798064504951,8.715812517126722,9.22152166096696,10.0815139325947,11.390238793098336,13.161343407429767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000063369934966,6.000032802258188,6.0000166672899615,6.00000830553808,6.000004057531448,6.000001943097981,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0021162935564805,6.003572974074157,6.005912864552073,6.009591358113804,6.015250229976663,6.023767679895159,6.036308749924635,6.0543688208701445,6.079799954205002,6.114807293877529,6.161901334629421,6.223792479358832,6.303217775378692,6.402696576153043,6.524222103773897,6.66890869063816,6.8366281847052734,7.025681198174581,7.232556877865042,7.451836681462218,7.676293719190814,7.8972355059423816,8.105150149359474,8.290772346897484,8.446818876057602,8.570853253185149,8.669909263878283,8.767298483125359,8.910903950597508,9.179809027741637,9.682823655366978,10.540546209533606,11.8456221670606,13.606328134221204,15.69401553736247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0000767165159345,6.0000397335270454,6.000020193278037,6.000010063272303,6.000004916348456,6.000002354388968,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.002513474945605,6.004243542106523,6.007022578159293,6.0113914434221805,6.018112360094695,6.028228346558403,6.043123097437194,6.0645726433654445,6.094776636700759,6.136354078029605,6.192286626307068,6.2657933669741395,6.360125030450929,6.47827379698562,6.62260697216427,6.794448023147474,6.993644742197823,7.218178779772841,7.463880250550313,7.724313105483509,7.990891742719341,8.25328312769207,8.500158110491308,8.720410214010268,8.90509305876139,9.050535175337444,9.163246604731604,9.266985743080355,9.411157460920267,9.677183231578026,10.176205526825711,11.029773687878363,12.328618900049836,14.075558399977709,16.134039378285273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.00017263173552,6.000091058913543,6.000047180704489,6.000023981473042,6.000011951676597,6.000005839003133,6.000002796251057,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.004940162982041,6.0081754062502855,6.01326146546767,6.021085689410185,6.032862318603519,6.050202195308172,6.075172903767368,6.110335191789803,6.158737995717431,6.223852444344309,6.309426068938061,6.419243240589594,6.556787336538781,6.724814279650292,6.924864796764201,7.156761688096923,7.418155242604547,7.70419090910872,8.00737549847152,8.317711593348292,8.623161006667805,8.910504661586598,9.166719189879233,9.381123614867395,9.548755680719905,9.675578700890256,9.785827857332222,9.93051895086243,10.193512674779583,10.688243901297918,11.53682035728185,12.82796014502449,14.558959974781333,16.585373505654367,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000200732754499,6.000105961258038,6.000054917734525,6.00002791693666,6.000013913463465,6.000006797506841,6.00000325528062,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.005637261077342,6.0093290240855906,6.015132768570832,6.024061055603446,6.037499465148885,6.057286142711631,6.085780425872414,6.125904405259283,6.181137247496944,6.255439886529445,6.353088661462154,6.478401949623615,6.635354661715151,6.827091603941323,7.0553709106849904,7.319990367639711,7.618268648253099,7.944665942053827,8.290630672881775,8.644750640169178,8.993274376260551,9.32106962688842,9.613132226208137,9.856884880214398,10.045705678694828,10.184264233092577,10.295953276533183,10.4314274515805,10.674650036917422,11.139588526107357,11.949241616167555,13.192674877354058,14.86724475904795,16.828725923050683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000228861577117,6.000120875589312,6.00006266040449,6.000031855155939,6.000015876603896,6.000007756668605,6.000003714624837,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.006305349013821,6.010434633417001,6.0169261962636424,6.026912600133151,6.041943634036341,6.06407528735971,6.0959465095299095,6.14082569649438,6.2026043408671665,6.28571279820472,6.394934208791734,6.535098733198476,6.710652360101254,6.925112595270336,7.1804459321265455,7.476426177520325,7.810054162707154,8.175133208939544,8.562096856629665,8.958174872734563,9.347966174339195,9.71447991222846,10.040738696902826,10.312144254697808,10.519982161233155,10.666565154155787,10.772248802515925,10.883386676832966,11.077903412571652,11.462181795193612,12.151633174312469,13.23100157848968,14.70102653333856,16.43236447191486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0004758372218685,6.000255822339864,6.000135169989945,6.000070081025939,6.000035629515999,6.0000177580524605,6.00000867591509,6.000004154853282,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.006912962849695,6.011440165009708,6.018557286155093,6.029506028056714,6.045985524867675,6.070249891025904,6.105192377850031,6.154396339681461,6.222128272127604,6.313245461169704,6.4329919735536825,6.586663427403697,6.779134248231868,7.014260905153805,7.29419938952819,7.618701695334691,7.984479558968795,8.384738783688046,8.808989428142477,9.243224333584207,9.67053558837366,10.072220557734138,10.429443172133787,10.725592876290742,10.949622556647064,11.10074539930524,11.194646326231753,11.270382235243957,11.395133273248675,11.66145564654051,12.170579263864447,12.998430762052934,14.150040757926972,15.520103839492556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000520875778677,6.000280309631459,6.000148164807431,6.000076829058659,6.000039062102378,6.00001946917979,6.000009511951246,6.000004555232864,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.012294234464655,6.019942686737893,6.031708810733246,6.049418590048627,6.075494420810891,6.11304555101132,6.165922851542577,6.238711334709574,6.336630908849552,6.465317138314341,6.630460987411146,6.837300783494092,7.089980901236716,7.390818285433271,7.739546399334072,8.132631412659114,8.562771530695347,9.018692075787985,9.485333876898173,9.944504127270063,10.37602972746642,10.759446492405143,11.076300330708552,11.31323153726368,11.466083400351684,11.54510207478672,11.580536606480116,11.626390681398803,11.758133788060741,12.059335909343908,12.59466583655422,13.373735274315141,14.319755812177139,15.262669248541254,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.000558949290279,6.000301071819921,6.000159195391997,6.000082559463597,6.000041977454347,6.000020922534291,6.000010222052446,6.000004895303239,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.012950448357839,6.021007142450238,6.033401292050348,6.052056343986435,6.079523991577287,6.119079441234378,6.174779106943592,6.251452729446029,6.3545988335621475,6.490153786074389,6.6641123107265585,6.881992334421207,7.148159440489632,7.4650542398540605,7.8323959551895985,8.246462064221536,8.699560700913405,9.179813968281259,9.671353308466248,10.154994782367588,10.60942269068959,11.012883673895344,11.345403210032217,11.591588397349762,11.744122823198781,11.807935038337275,11.804486808414596,11.774523569321655,11.776252064191516,11.875328790118381,12.124856491409016,12.53869126768602,13.068223087645231,13.596901929795317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.001071856741762,6.00058806259889,6.000316995866671,6.000167665316625,6.000086961438381,6.000044217284431,6.00002203918024,6.000010767647187,6.0000051565918175,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.013371564631019,6.02169024231631,6.034487418741793,6.053749086428179,6.082109913395286,6.122951607596447,6.180462487480851,6.259629344909759,6.366129503013538,6.506092364412054,6.685707586303136,6.910672524755856,7.185494720647112,7.512694145464881,7.891980880544345,8.319511299635533,8.787343150816556,9.283211159621747,9.790726296716384,10.290064776900612,10.75916518922116,11.175409596271852,11.51774640973119,11.769228069194103,11.91995436812789,11.970331273236484,11.934212480048775,11.840779862551944,11.733131887354942,11.661194150586116,11.667804343786727,11.770248654358785,11.944109819355479,12.119022632414147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.001104084062952,6.000606609183765,6.000327187291009,6.000173095617011,6.000089785456117,6.000045654523161,6.00002275575168,6.000011117772314,6.000005324269831,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.013532990021836,6.021952093187127,6.034903760823089,6.0543979609258285,6.083101167988563,6.124435914919902,6.182641082759212,6.262763665359612,6.370549524136206,6.512202057627198,6.6939856463549425,6.921666426479996,7.199806354973514,7.530955823691062,7.91482140591128,8.347513032900345,8.820992379442673,9.322845277951632,9.836481615510085,10.34182669036681,10.816514723541967,11.237540996074394,11.58329048345469,11.835848455771039,11.983498125085166,12.023262682982613,11.963154360407309,11.823383495842421,11.635269942748375,11.436417435740037,11.261505666203508,11.130184957546275,11.036388355410175,10.945054011000256,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.001992109688205,6.001115512609486,6.000613515839248,6.000331052918738,6.00017516953749,6.000090866658306,6.000046205245832,6.000023030402229,6.000011251980666,6.000005388544876,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.021777177039108,6.034625644684344,6.053964513340482,6.082439010804891,6.1234443989524925,6.181185783057535,6.260669942096295,6.3675969539707316,6.508120788010763,6.688455909617856,6.9143225098643875,7.190246195501028,7.518757035685317,7.899563936429792,8.32880779833372,8.798514219767656,9.296367408422341,9.805907316322582,10.307211564124213,10.778067547610744,11.19557898694778,11.538099492106618,11.78735510967598,11.930605308000136,11.962667036012414,11.887533405717424,11.719116241433426,11.480389991280811,11.200151063942524,10.9070923408053,10.622126411698849,10.351507922726613,10.084252258848803,9.796433950125405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.001970968167513,6.001105373240202,6.000608353124849,6.000328359588396,6.000173763410854,6.000090140838674,6.000045836794184,6.00002284685225,6.000011162318261,6.000005345607783,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0211758736146,6.033669574084049,6.0524744649923745,6.080162735077278,6.120035897488175,6.176182947674921,6.253472419269185,6.357447001712667,6.4940907431911645,6.66944651756492,6.889076572074052,7.157381553980217,7.476821672523557,7.8471138681038,8.264505581097,8.721242520144916,9.205348626540841,9.700817063586086,10.188270954777348,10.646095980311962,11.051983087771742,11.384761265127713,11.626359564671521,11.76371811963092,11.79045729833334,11.708083746975884,11.526437953332646,11.262996266502213,10.940648815353615,10.583865542476861,10.213834003791805,9.844009543123553,9.47800787460188,9.111269716515341,8.736310759227804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.001913381531173,6.00107410059538,6.000591390789785,6.000319259717704,6.000168959294811,6.00008765082971,6.000044570994628,6.000022215988252,6.00001085410502,6.000005198006395,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.020183440612958,6.0320916086560175,6.050015185543049,6.076405811266698,6.114410269558154,6.167925920135878,6.2415931268977385,6.340694814421877,6.470934581217534,6.638072094530836,6.847408920130432,7.103139463553983,7.407608633035125,7.760546633150428,8.158376763599321,8.593708105542007,9.055125693908334,9.527372169821106,9.991976257293203,10.428328352420486,10.815140229397278,11.13216587044065,11.362015534914951,11.491872645017239,11.514920404898165,11.431289137062725,11.248332043948459,10.98003382996625,10.645403296311127,10.265878433075203,9.86212220264295,9.451010986332681,9.043847173742238,8.64656375659688,8.26187580167139,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.003181642983732,6.001821969443913,6.00102334863201,6.000563584035003,6.000304278911262,6.000161037392211,6.00008354237755,6.0000424820270455,6.000021174795226,6.000010345412353,6.000004954395286,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.01885659078548,6.029981921500824,6.0467272109315,6.071382929418075,6.106888992619495,6.156886549672031,6.225710909148473,6.318297698667063,6.439975564872064,6.596125537211923,6.791700659028343,7.030619597598916,7.315073107841203,7.644809129671833,8.016486088876224,8.42319892110094,8.85428298562368,9.295483581724229,9.729542457610378,10.137200714102729,10.498557161960246,10.794662912515491,11.009187998815026,11.12997275328102,11.150277927562875,11.069567970608665,10.893692734545754,10.63437217074329,10.307951602455606,9.933510702567029,9.530589849813975,9.116995607130974,8.707242188628712,8.312046881240926,7.938904135463016,7.593285473618035,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0029690794875386,6.0017013185381405,6.000955866302238,6.000526488724945,6.000284266541059,6.0001504491484985,6.0000780500443485,6.000039689231458,6.000019782767274,6.000009665308903,6.000004628695569,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
