NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.00000000000003,6.000000000000393,6.000000000004628,6.000000000049232,6.000000000472865,6.0000000041011825,6.000000032118929,6.000000227140065,6.0000014504647385,6.000008363756432,6.000043548820514,6.000204753961784,6.000869299165365,6.0033326329472745,6.011536854295635,6.036063662213906,6.101797290837766,6.259471349589549,6.597220748825023,7.241319395731585,8.330008000252395,9.95004467404312,12.049411996692028,14.371313798475313,16.47288312965662,17.895696547640718,18.334003530755187,17.804945544377023,16.67694111374095,15.529516145858764,14.916664876756155,15.150331809918182,16.19520512595297,17.70110268433257,19.141808375871605,20.000340873340054,19.93554007879051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.186886187880351,6.078783841568059,6.030697541518804,6.011055452457617,6.003680068717536,6.001132248660399,6.000321983919537,6.000084631693244,6.000020560721813,6.00000461689677,6.000000958227104,6.000000183820193,6.000000032593009,6.000000005341487,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000003,6.00000000000004,6.00000000000052,6.000000000006048,6.000000000063602,6.000000000604003,6.000000005179554,6.000000040107527,6.00000028044013,6.0000017706600115,6.000010095108215,6.0000519717818435,6.000241604572138,6.00101420034078,6.003844356715222,6.013158470149929,6.040669588665341,6.1135059008259764,6.286058246322318,6.651004361732433,7.337884677657701,8.483036199325229,10.162239856420316,12.303132548610261,14.627758508682257,16.686806919755377,18.00899880962346,18.31200390300751,17.660530992279526,16.4702291621188,15.343550553772285,14.82182480729978,15.184182189957996,16.332684677302687,17.877287031767988,19.281215871940667,20.04250022037669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.168225286515241,6.0702125002558,6.027085951164296,6.009657844906808,6.003182898895497,6.000969553861365,6.0002729779180335,6.000071037811573,6.000017086696702,6.000003798683647,6.000000780574974,6.000000148252696,6.000000026025378,6.000000004222776,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0000000000000036,6.000000000000054,6.000000000000686,6.0000000000078915,6.0000000000820615,6.00000000077054,6.000000006533257,6.000000050020137,6.000000345812543,6.000002158824585,6.000012169556566,6.00006194596061,6.000284729301576,6.001181768547684,6.004429085565125,6.01498917075612,6.045806170272099,6.126402298644742,6.3149734605501795,6.708741005264219,7.440153892731977,8.642802050278577,10.380360907609838,12.559353539662242,14.879087292630999,16.878758414467853,18.097848842417896,18.28734201077161,17.554488189636317,16.346487902896445,15.271168235945428,14.84713369769091,15.30510120205616,16.51863997988636,18.07175149200446,19.418826397070667,20.0722482892877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.151236044703948,6.062494483814162,6.023869017804217,6.008426241344292,6.002749411344378,6.000829186125671,6.000231137713638,6.000059551962683,6.0000141816847,6.000003121519495,6.000000635054149,6.000000119415842,6.00000002075485,6.000000003334139,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000005,6.000000000000072,6.000000000000903,6.000000000010285,6.000000000105747,6.00000000098176,6.0000000082304075,6.000000062304304,6.000000425888091,6.000002628776738,6.00001465185804,6.000073741599458,6.000335130038994,6.001375293179728,6.005096343132793,6.01705312730828,6.051526713531442,6.140587215343967,6.346376089278505,6.770630010586376,7.548297080588275,8.809327255578033,10.604163303227637,12.817539427598744,15.12660217534474,17.061123813130642,18.17410961378999,18.251763322813858,17.44365221426678,16.22611717627476,15.208969361542536,14.885340443600255,15.444867471232197,16.7210479056439,18.272858589476023,19.55203839798639,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.13579047490317,6.055554455313658,6.021007528787588,6.007342391248776,6.002371955617823,6.0007082426472875,6.000195462779611,6.000049860031239,6.000011755673134,6.000002561821922,6.000000516008497,6.000000096066341,6.000000016530733,6.000000002629175,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000007,6.000000000000095,6.000000000001189,6.000000000013388,6.000000000136098,6.000000001249308,6.0000000103554045,6.000000077507796,6.0000005238469525,6.00000319701168,6.000017618333414,6.0000876730854795,6.000393956918962,6.00159849889281,6.005856760339896,6.0193769172873,6.0578888827762585,6.156167631942475,6.380431373528106,6.836871964605482,7.66247433745305,8.982609028006753,10.833368961352635,13.07712817135359,15.369619744588634,17.23339745250329,18.237738829268384,18.205782522894467,17.328917380975952,16.110022664783997,15.157492588927148,14.936393825999726,15.594497992881548,16.926343558116383,18.4683157012381,19.672348941993636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.121768026380455,6.049322611644267,6.018465681816955,6.006389856615854,6.002043729239661,6.000604174072344,6.0001650848765795,6.000041692599583,6.000009732337029,6.000002099818634,6.000000418748159,6.000000077184574,6.000000013149663,6.000000002070642,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000009,6.000000000000127,6.000000000001563,6.000000000017405,6.00000000017494,6.000000001587771,6.000000013012687,6.000000096300134,6.0000006435281055,6.000003883192456,6.00002115880426,6.000104105627397,6.000462528277709,6.001855596652705,6.006722184823151,6.021989713212801,6.064954936984484,6.173256914210502,6.417310442245432,6.907667775980897,7.782834256705926,9.162618616348535,11.067666083826662,13.337533313607658,15.607460772831956,17.395113977115557,18.288757201625096,18.14997058814246,17.211199038537345,15.999084345996259,15.117214263684808,15.000168148697746,15.753298552122956,17.13349805292166,18.6571024575506,19.779078792183846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.109055403479347,6.043734402433247,6.016210846375063,6.005553856634344,6.001758693343475,6.000514744902919,6.000139251688477,6.000034818925497,6.000008047050738,6.000001718955343,6.000000339389912,6.000000061935514,6.0000000104468905,6.000000001628699,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000012,6.000000000000169,6.0000000000020535,6.000000000022599,6.000000000224585,6.000000002015396,6.000000016331312,6.000000119498531,6.000000789559361,6.000004710725307,6.000025378829731,6.000123462850138,6.000542352978621,6.002151339805628,6.007705798566933,6.024923479864566,6.072791965416794,6.191974920320875,6.4571899924871925,6.983217659227858,7.909512331050899,9.34929991335729,11.306709218402782,13.598146319479355,15.839454234986896,17.545851941903237,18.327249302195558,18.08495200059335,17.091428363552552,15.894151327994644,15.088545493979117,15.076463572585155,15.92051895041026,17.34146428443358,18.838224400810184,19.87160938981228,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.097546360974133,6.038730249155106,6.014213335054068,6.0048211226280825,6.001511495444976,6.000437997858709,6.00011731231683,6.000029041678699,6.000006645173136,6.000001405391638,6.00000027472293,6.000000049636246,6.000000008289139,6.000000001279459,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,6.0,6.0,6.0,NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000001,6.000000000000017,6.000000000000224,6.000000000002693,6.0000000000293054,6.000000000287955,6.000000002554977,6.000000020470543,6.000000148099099,6.000000967511703,6.00000570743295,6.000030402285861,6.000146235417572,6.000635155340458,6.002491085530834,6.008822244012536,6.0282131795442,6.081472120061885,6.2124480775280295,6.5002519021974114,7.063720037988573,8.042629326247443,9.542568162465148,11.5501195531225,13.858339164072728,16.064941403016952,17.685237208856606,18.35336400601666,18.011401583643725,16.970547018254585,15.796036838917964,15.071829575211948,15.165006849190192,16.095356698643435,17.54918230315563,19.010718156146417,19.94938585401948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.034255266165949,6.012446185203807,6.00417976295997,6.001297398905374,6.0003722218654385,6.000098704446026,6.000024192348464,6.000005480571189,6.000001147572407,6.000000222096058,6.000000039729041,6.000000006568736,6.000000001003834,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.000000000000022,6.000000000000296,6.000000000003528,6.0000000000379545,6.000000000368743,6.000000003234952,6.000000025626647,6.000000183314338,6.000001184082162,6.000006906341185,6.000036374334806,6.000172990805131,6.0007429029173975,6.00288086204137,6.010087758878088,6.031896984814732,6.09107284265175,6.2348094239017975,6.546682772165194,7.149370369399451,8.182289637370843,9.742308779839242,11.797485452812822,14.11746715909958,16.28327998826172,17.812946107098927,18.36731452094858,17.930040981532052,16.849501705759792,15.70551340045714,15.06733977916113,15.265452452241208,16.276961011194253,17.755584790946735,19.173656439066598,20.011919601678457,19.928771112063156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.03025898551492,6.010884951191237,6.003619137550976,6.001112218649939,6.000315923357927,6.0000829430078255,6.000020127243652,6.000004514350835,6.000000935864106,6.0000001793233135,6.000000031759027,6.000000005198812,6.000000000786589,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000002,6.00000000000003,6.000000000000392,6.000000000004615,6.000000000049095,6.000000000471604,6.00000000409075,6.0000000320411715,6.000000226618115,6.000001447310199,6.000008346596412,6.000043464837246,6.000204384355781,6.000867837396038,6.003327441903251,6.011520319875592,6.036016498010743,6.101677083789441,6.259198611036982,6.596673394081437,7.240359892379995,8.328579639540685,9.948376308376481,12.04836324590562,14.374872006248296,16.493848300988507,17.928708327115082,18.369377994098347,17.84163480264084,16.729238656903842,15.623308214023996,15.075277520922459,15.377384103949286,16.464437082088804,17.959602603081436,19.32615286714233,20.058790568809734,19.846524096111366,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.026695087093891,6.0095075074488316,6.003129741635475,6.000952262715898,6.00026780060505,6.00006961018806,6.0000167240146824,6.000003713767858,6.000000762246513,6.00000014460477,6.000000025355739,6.000000004109381,6.000000000615578,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000003,6.00000000000004,6.000000000000518,6.00000000000603,6.000000000063425,6.000000000602401,6.000000005166448,6.000000040010977,6.000000279799533,6.000001766833311,6.0000100745341465,6.000051872267431,6.000241171765125,6.001012508890294,6.003838421844149,6.013139795455078,6.040616976654908,6.1133735115120444,6.285761863587309,6.650418142009809,7.336874303618124,8.481566045981786,10.160593520045516,12.30227826794048,14.62988506246894,16.696049395615244,18.032309521453996,18.359894692095242,17.746986449923362,16.610698083181532,15.550098787011715,15.095770915082728,15.500316690707393,16.656850622627715,18.160170344997315,19.46736654356974,20.089649017947117,19.747971660699605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.023521135419445,6.008293862368454,6.00270309834666,6.000814279215762,6.000226720782839,6.000058346632441,6.000013878634475,6.00000305129474,6.000000620051929,6.000000116460445,6.000000020217866,6.000000003244133,6.000000000481137,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0000000000000036,6.000000000000053,6.000000000000683,6.000000000007869,6.000000000081835,6.000000000768506,6.0000000065168155,6.000000049900408,6.000000345027347,6.000002154188521,6.0000121449213415,6.0000618281972695,6.0002842231546385,6.001179813930706,6.00442230941966,6.014968107639879,6.045747563748831,6.126256706394232,6.3146518914359575,6.708114285050435,7.439092366014056,8.641294287136487,10.378750682619984,12.558726166109839,14.88183079988316,16.889315169248185,18.12359358610442,18.339266755043884,17.646933664076258,16.494808630466146,15.486508825139234,15.12887373060079,15.633698560851958,16.853232637800108,18.35623195064906,19.596506381572766,20.104216918963473,19.63340410620084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.020698324152489,6.00722598300283,6.002331659707569,6.000695408316639,6.000191699540809,6.000048843721337,6.0000115027822085,6.00000250382245,6.000000503744875,6.000000093675115,6.0000000161006835,6.000000002557825,6.000000000375581,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
NaN,NaN,NaN,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.000000000000005,6.000000000000071,6.000000000000901,6.000000000010256,6.000000000105457,6.000000000979182,6.000000008209807,6.000000062156022,6.000000424926898,6.000002623167415,6.0000146223984645,6.000073602423331,6.000334538905667,6.001373037459564,6.005088616897692,6.0170294029408415,6.051461521726934,6.140427340085321,6.3460277503186795,6.769961219503095,7.54718445536042,8.807786925314566,10.602605006289638,12.817174467054663,15.130030440639743,17.07311038065811,18.202464598877672,18.307956527272456,17.542343807193422,16.38248186811564,15.433104415330787,15.174564751878183,15.776914195053799,17.052584416973612,18.54674622866924,19.71283514005433,20.102288894151364,19.503176339463444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.018191229267006,6.006287630452062,6.0020087155910975,6.000593138852105,6.000161882824856,6.000040836795571,6.000009521579935,6.000002051978752,6.000000408736273,6.000000075252335,6.000000012805698,6.000000002014156,6.000000000292812,21.69725055083951,25.96983583677869,30.242421122717865,34.51500640865711,38.78759169459629,43.06017698053553,47.3327622664747
